STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
팔공큰돼지찌개,"sky****
리뷰 444사진 619팔로워 17","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,,"['재료가 신선해요', nan, nan, nan, nan]"
팔공큰돼지찌개,"너무잘생겨서죄송
리뷰 81사진 160팔로워 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '회식', '친구, 부모님']",3번째 방문,엑스코 박람회 왔다가 또방문 했어요 너무 맛있어요😍,"['단체모임 하기 좋아요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요']"
팔공큰돼지찌개,"행복이9268
리뷰 1,371","['밤에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
팔공큰돼지찌개,"쓰담쓰담suely
리뷰 1,096사진 138","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"오징어 석쇠구이
맛있어여","['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
팔공큰돼지찌개,"bum****
리뷰 9사진 11","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",1번째 방문,"오픈때부터 매주 1-2회 정도는 가는 집입니다~ 일단 리뷰이벤트로 만두랑 두부 감사 합니다 잘먹었습니다~
오픈때부터 맛집 생겼다면서 좋아했습니다~ 맛도 있구요~ 다만, 처음 오픈때보다 매워지고 파맛이 더 강해져서 처음보단 살짝 아쉬워요~ 그리고 라면가격이 갑자기 올라서 같이 식사하는 분들이 다들 아쉬워하고 있어요~~
접기","['매장이 넓어요', '매장이 청결해요', '주차하기 편해요', nan, nan]"
팔공큰돼지찌개,"ljw****
리뷰 40사진 42","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",1번째 방문,혼자 밥먹으러 왔는데 가게 내부가 엄청 넓고 청결합니다! 음식은 밑반찬이 전체적으로 맛있고 메인메뉴 또한 맛있습니다~ 혼자 밥먹던 단체로 먹던 추천드립니다!,"['음식이 맛있어요', '재료가 신선해요', '매장이 넓어요', '친절해요', '매장이 청결해요']"
팔공큰돼지찌개,"god****
리뷰 919사진 58","['점심에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,음식이 맛있네요~~ 가격도 착해요~,"['음식이 맛있어요', nan, nan, nan, nan]"
팔공큰돼지찌개,"dud****
리뷰 43사진 59","['점심에 방문', '예약 없이 이용', '바로 입장', '나들이', nan]",2번째 방문,"엑스코 크리스마스페어 왔다가 들렸어요
크 양도 많코 엄청 맛잇네여 굿","['음식이 맛있어요', '재료가 신선해요', '인테리어가 멋져요', '매장이 넓어요', '혼밥하기 좋아요']"
팔공큰돼지찌개,"yamyamdong
리뷰 144사진 105","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,"주차도 직접해주시고
일단 맛이 일품입니다~~👍🏻👍🏻
돼지고기가 냄새없이 연하고 맛있어요!

먹고나면 생각나는 맛😋
접기","['친절해요', '매장이 청결해요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요']"
팔공큰돼지찌개,"대구송풍기
리뷰 731사진 1,909팔로워 229테마 2","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '연인・배우자']",2번째 방문,"매장은 큰데 환기가 잘되지않음.

맛은 깔끔하고 맛있음.

점심때 자주올것같은?

too go!!!
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
