STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
만복이쭈꾸미낙지볶음 동대구점,"향기1720
리뷰 1,761사진 44","['점심에 방문', '예약 없이 이용', '30분 이내', '친목', '친구']",1번째 방문,쭈꿍시낙지볶음도 맛있고 새우튀김도 너무 맛있었어요. 음식에 비해 가격도 착해요. ^^,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요', '건강한 맛이에요']"
만복이쭈꾸미낙지볶음 동대구점,"2800
리뷰 307사진 574팔로워 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 아이']",5번째 방문,"쭈꾸미가 남 달라요
불향도 강하고 맛나요","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '가성비가 좋아요']"
만복이쭈꾸미낙지볶음 동대구점,"Keziah
리뷰 1,165사진 10팔로워 1","['점심에 방문', '예약 없이 이용', '30분 이내', nan, nan]",1번째 방문,"사장님 친절하시고
음식도 맛있었어요!!","['음식이 맛있어요', '매장이 넓어요', '친절해요', '매장이 청결해요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"E붕붕
리뷰 495사진 642팔로워 14","['저녁에 방문', '예약 없이 이용', '바로 입장', nan, nan]",2번째 방문,쭈꾸미볶음+ 새우튀김 조합이 정말 좋아요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '매장이 넓어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"육공육
리뷰 1,014사진 1,682팔로워 167테마 4","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '부모님']",10번째 방문,"(*사진은 ‘쭈꾸미볶음 보통맛 2인분’입니다.)
- 만족도: 재방문 의사 있음. 가성비 좋고 맛있고 응대도 빠름
- 맛: 숯불향 나는 쭈꾸미. 연하면소 소스가 잘 베어 있어 너무 맛있다! 콩나물이랑 김가루랑 비벼 먹음 맛있어요~ 밑반찬도 입 텁텁할 때 하나씩 먹어주면 산뜻하니 맛남
- 분위기: 일반 음식점
- 테이블 수: 많음
- 주차: 주차공간 적음
접기","['음식이 맛있어요', '가성비가 좋아요', '매장이 넓어요', '친절해요', '음식이 빨리 나와요']"
만복이쭈꾸미낙지볶음 동대구점,"10291128527
리뷰 986사진 1,078팔로워 69","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",6번째 방문,가성비 좋고 깔끔한 곳,"['음식이 맛있어요', '가성비가 좋아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"godgujb
리뷰 362사진 101팔로워 14테마 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",3번째 방문,"집앞이라 가까워서 자주방문해요
가벼운 외식하기좋아요","['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"꼬부깅19
리뷰 986사진 103팔로워 8","['점심에 방문', '예약 없이 이용', '10분 이내', '일상', nan]",3번째 방문,믿고가는 쭈꾸미 맛집,"['음식이 맛있어요', '특별한 메뉴가 있어요', '가성비가 좋아요', '매장이 넓어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"꿈꾸는걸01
리뷰 356사진 333팔로워 5","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 아이']",1번째 방문,맛있었어요 🐙,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"merry고라운드
리뷰 1,098사진 1,669팔로워 39","['저녁에 방문', nan, nan, nan, nan]",6번째 방문,만복이 최고🫶🏻,"['음식이 맛있어요', '재료가 신선해요', '친절해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"양양이와앙앙이
리뷰 378사진 1,104팔로워 13","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,여기 맛집이여서 기본 대기입니다~ 가끔 주문이 잘못 들어가지만 그냥 매운맛에 먹습니다~ 쭈꾸미보단 낙지가 더 맛있어요~~,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"mch****
리뷰 480사진 3","['저녁에 방문', nan, nan, nan, nan]",6번째 방문,자주 얘용하는 곳입니다 맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"사랑받는42
리뷰 1,701사진 67","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"혜지니찌니
리뷰 2,418사진 532","['점심에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",5번째 방문,언제 먹어도 맛있는 만복이♥️,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"on2****
리뷰 975사진 1","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,굿,"['양이 많아요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"상큼망고56
리뷰 277사진 2","['점심에 방문', nan, nan, nan, nan]",2번째 방문,ㅇ,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"queenwkemfk20
리뷰 680","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",2번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"kt1****
리뷰 1,292사진 401팔로워 17","['저녁에 방문', '포장·배달 이용', '바로 입장', '나들이', nan]",9번째 방문,맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"E붕붕
리뷰 495사진 642팔로워 14","['저녁에 방문', '예약 없이 이용', nan, nan, nan]",1번째 방문,새우튀김꼭꼭 드세요,"['음식이 맛있어요', '재료가 신선해요', '특별한 메뉴가 있어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"냄비학생
리뷰 430사진 604팔로워 4","['점심에 방문', '10분 이내', '일상', '지인・동료', nan]",1번째 방문,"주꾸미집이네요
낙지 먹었는데 맛나네요","['음식이 맛있어요', '양이 많아요', '인테리어가 멋져요', '매장이 넓어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"하늘나라5443
리뷰 2,297사진 933","['저녁에 방문', '예약 없이 이용', '바로 입장', nan, nan]",7번째 방문,굿,"['음식이 맛있어요', '재료가 신선해요', '인테리어가 멋져요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"BOORY
리뷰 852사진 318팔로워 19","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '친척・형제']",1번째 방문,"포장해와서 먹은 주꾸미 만복씨... 야채더넣어 먹었고요. 오랜만이라 역시 맛있었지만 역시 매장에서 먹는게 최고고 저는 낙지를 더 좋아하는뎅 다음에는 낙지로 시키게요~
접기","['음식이 맛있어요', '재료가 신선해요', '친절해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"Gaia777
리뷰 565사진 158","['점심에 방문', '예약 없이 이용', '30분 이내', '나들이', nan]",1번째 방문,조아요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"하늘나라5443
리뷰 2,297사진 933","['저녁에 방문', '예약 없이 이용', '바로 입장', nan, nan]",6번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', '인테리어가 멋져요', '매장이 넓어요']"
만복이쭈꾸미낙지볶음 동대구점,"분양투자전문63
리뷰 768사진 498팔로워 3","['저녁에 방문', '예약 없이 이용', '10분 이내', '일상', nan]",1번째 방문,낙지볶음이 불향나고 양도 많이 주고 맛있어요~^^,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', '매장이 넓어요', '매장이 청결해요']"
만복이쭈꾸미낙지볶음 동대구점,"육공육
리뷰 1,014사진 1,682팔로워 167테마 4","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '기타']",9번째 방문,"(*사진은 ‘보통맛/쭈꾸미볶음2인분’입니다.)
재방문 의사 있음
아이와 방문하기도 좋고 매장이 넓어 주말 아니면 웨이팅이 거의 없다. 콩나물, 김가루와 섞어 먹어도 맛있음
불향나는 쭈꾸미라 호불호 없이 먹을 수 있다
접기","['아이와 가기 좋아요', '음식이 빨리 나와요', '음식이 맛있어요', '매장이 넓어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"jun****
리뷰 2,332사진 269","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 아이']",13번째 방문,음식이 맛있어요,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', '친절해요', '매장이 청결해요']"
만복이쭈꾸미낙지볶음 동대구점,"bok****
리뷰 656사진 350","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,주꾸미 철판 맛있네요. 알추가해서 밥도 볶아먹고 좋아요.,"['음식이 맛있어요', '재료가 신선해요', '특별한 메뉴가 있어요', '매장이 넓어요', '단체모임 하기 좋아요']"
만복이쭈꾸미낙지볶음 동대구점,"화양연화2025
리뷰 706사진 1,242팔로워 30","['저녁에 방문', '예약 없이 이용', '30분 이내', nan, nan]",2번째 방문,"매운게 생각날 땐... 만복이를 찾는다는 ㅎ~
대기를 잠시 했지만 한결같은 맛으로 맛있게 먹었어요^^","['음식이 맛있어요', '재료가 신선해요', '친절해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"콩자85
리뷰 3,098사진 782팔로워 36","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",3번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
