STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
더짬뽕47,"대구여행가
리뷰 29사진 37","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '연인・배우자']",1번째 방문,매장도 넓고 짬뽕 탕수육이 맛있어요!,"['음식이 맛있어요', '재료가 신선해요', '인테리어가 멋져요', '매장이 넓어요', nan]"
더짬뽕47,"밀캐
리뷰 62사진 43","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",7번째 방문,일주일에 한두번정도 방문해서 먹는데 모든 메뉴가 다 맛있어요. 재료도 신선하고 맛있어요. 항상 친절하게 대해주셔서 감사합니다.,"['혼밥하기 좋아요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요', '친절해요']"
더짬뽕47,"ammi0604
리뷰 148사진 71","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,"잡채밥, 야끼우동, 짬뽕, 간짜장, 짜장 주문해서 먹었어요.
짬뽕안에 전복이 뙇!!! 깜놀했어요.
넘 맛있어용. 또올께용~
접기","['음식이 맛있어요', '재료가 신선해요', '매장이 청결해요', nan, nan]"
더짬뽕47,"날고싶은카이
리뷰 1,951사진 756","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",2번째 방문,짬뽕에 전복 클라스,"['음식이 맛있어요', nan, nan, nan, nan]"
더짬뽕47,"밀캐
리뷰 62사진 43","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",5번째 방문,"중식 생각날때 종종 와서 먹어요. 매번 짬뽕류나 우동류를 먹다가 처음으로 짜장류를 먹어봤어요. 1인쟁반짜장을 주문했는데 양도 많고 엄청 푸짐했어요.
해물도 많고 신선해서 좋았어요. 맛있게 잘 먹었습니다.
접기","['친절해요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요', '메뉴 구성이 알차요']"
더짬뽕47,"suj****
리뷰 10사진 10","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,라조육 시켰는데 맛이 끝내주네요~ 깨끗하고 친절합니다 감사합니다,"['음식이 맛있어요', '재료가 신선해요', '친절해요', nan, nan]"
더짬뽕47,"낑깡콜라
리뷰 543사진 1,087팔로워 34테마 1","['점심에 방문', '포장·배달 이용', '바로 입장', '일상', nan]",1번째 방문,"진짜 맛있네요
평일 점심이라 손님이 많았고 자리가 없어서 포장으로 받아 와서 먹었는데 너무 맛있었어요
짬뽕 존맛탱
자주 갈 것 같아요
넘 급하게 맛있게 먹는다고 사진을 못 찍었는데 진짜 맛있었음
접기","['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', nan, nan]"
더짬뽕47,"대구여행가
리뷰 29사진 37","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '연인・배우자']",2번째 방문,맛있어요 또 왔습니다~,"['음식이 맛있어요', '인테리어가 멋져요', '친절해요', nan, nan]"
더짬뽕47,"9wool빵
리뷰 26사진 43","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '부모님']",2번째 방문,"짬뽕은 항상 맛있고, 귀요미 짜장 있어서 너무 좋아요!
맛있게 잘 먹었습니다!","['인테리어가 멋져요', '매장이 넓어요', '혼밥하기 좋아요', '음식이 맛있어요', '재료가 신선해요']"
더짬뽕47,"생물학도20
리뷰 13사진 22","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 아이']",1번째 방문,집앞이라 가끔 오는데 음식이 깔끔하고 맛있어요,"['음식이 맛있어요', '양이 많아요', '친절해요', '아이와 가기 좋아요', nan]"
더짬뽕47,"김아무계정
리뷰 5사진 10","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '부모님']",1번째 방문,집근처라서 오게 되었는데 식당 내부도 깔끔해서 좋았고 무엇보다 맛이 깔끔하고 좋았어요 집 근처라 다음에도 또 올거 같네요~ ㅎㅎ,"['음식이 맛있어요', '매장이 넓어요', '혼밥하기 좋아요', '친절해요', '매장이 청결해요']"
더짬뽕47,"blackchu4
리뷰 15사진 4","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '연인・배우자']",1번째 방문,너무 맛잇어요 추천합니다,"['음식이 맛있어요', nan, nan, nan, nan]"
더짬뽕47,"김밍꽃
리뷰 1,386사진 1,613팔로워 77","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",4번째 방문,전화로 포장주문해서 짬뽕이랑탕수육 종종먹어요 진짜맛있습니다👍,"['음식이 맛있어요', '가성비가 좋아요', nan, nan, nan]"
더짬뽕47,"성훈3250
리뷰 6사진 5","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목, 나들이', nan]",1번째 방문,짬뽕이 너무 제 스타일이라서 맛있게 먹고가요~,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '인테리어가 멋져요']"
더짬뽕47,"박진희74
리뷰 4사진 4","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '부모님']",1번째 방문,음식도 금방 나오고 맛있습니다~~ 다음에 또 오고싶은 맛입니다~~,"['음식이 맛있어요', '양이 많아요', '매장이 넓어요', '친절해요', nan]"
더짬뽕47,"김아무계정
리뷰 5사진 10","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '부모님']",2번째 방문,맛있어서 가족들끼리 다 같이 와서 먹었네요 맛은 항상 똑같네요 맛있게 잘먹고 갑니다~ ㅎㅎ,"['음식이 맛있어요', '인테리어가 멋져요', '친절해요', nan, nan]"
더짬뽕47,"IiiiiiiiI
리뷰 2사진 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,"맛있게 잘먹었습니다
양이 푸짐하네요~~!^^","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '인테리어가 멋져요', nan]"
더짬뽕47,"cer123
리뷰 6사진 8","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '연인・배우자, 아이']",1번째 방문,탕수육 짜장 짬뽕 다 맛있고 양도 많고 최고에요~,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '매장이 청결해요', '매장이 넓어요']"
더짬뽕47,"나9746
리뷰 646사진 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '부모님']",1번째 방문,맛있게 잘 먹었습니다 다음에 또 올게요!,"['음식이 맛있어요', '매장이 넓어요', '친절해요', nan, nan]"
더짬뽕47,"왔더왔덥
리뷰 91사진 526팔로워 6","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",2번째 방문,"저번에 짬뽕, 간짜장이 맛이 좋아서
재방문했는데 국물이 아주 일품이고
양장피를 먹으니 바로 소주가 땡기네요

코스가 궁금해서 A로 주문했는데
비주얼 맛, 그리고 분위기 3박자가
아주 다 좋은 중식집이네요

다른 중국집들과 달리 매장이 화이트한
감성과 직원 분들과 사장님이 친절해서
기분 좋게 식사를 했습니다.

역시 (구)이화원 맛집답게 장난이 아니네요
재방문해서 하나 하나 음식들 부셔버리고
싶은 더짬뽕47이였습니다.
접기","['음식이 맛있어요', '양이 많아요', '매장이 넓어요', '친절해요', '매장이 청결해요']"
더짬뽕47,"gks****
리뷰 1,879사진 1,382팔로워 102","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 아이']",2번째 방문,"냉짬뽕, 어린이짜쟝 양쟝피 다 맛있게 잘 먹었습니당 ㅎㅎ 매장도 깨끗하고 오픈주방이라 믿을 수 있고 맛있고 집앞이라 자주가요 😀","['음식이 맛있어요', '재료가 신선해요', '친절해요', '매장이 청결해요', '화장실이 깨끗해요']"
더짬뽕47,"ckdudqo2948
리뷰 14사진 8","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '부모님']",1번째 방문,맛있어요 ㅎㅎ 잘먹었습니다,"['인테리어가 멋져요', '매장이 넓어요', '음식이 맛있어요', '재료가 신선해요', nan]"
더짬뽕47,"토로리21
리뷰 44사진 18","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 아이']",1번째 방문,탕수육 꼭 드세요 전복짬뽕도 맛있음,"['음식이 맛있어요', '재료가 신선해요', '친절해요', '매장이 청결해요', '화장실이 깨끗해요']"
더짬뽕47,"지니5034
리뷰 21사진 26","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,"여기 전부터 동네맛집 리뉴얼돼서 다시와봣는데 역시는 역시 역시네요 정말 맛있습니다,, 거를 메뉴가없어요 ,,최고❤️❤️","['인테리어가 멋져요', '매장이 넓어요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요']"
더짬뽕47,"ehd****
리뷰 74사진 11","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 부모님']",1번째 방문,"집앞이여서 자주 오는데 혼밥하기도좋고 가족끼리
나와서 먹기도좋고 맛있어요😊👍","['음식이 맛있어요', '재료가 신선해요', '인테리어가 멋져요', '매장이 넓어요', '친절해요']"
더짬뽕47,"마음이들리니
리뷰 50사진 74","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트, 나들이', nan]",1번째 방문,"가족들이랑 오기 딱이에요
맛도 깔끔하고 가게도 깨끗해요.","['음식이 맛있어요', '양이 많아요', '혼밥하기 좋아요', '인테리어가 멋져요', nan]"
더짬뽕47,"JJK200
리뷰 9사진 5","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '아이']",1번째 방문,"먹다가 찍었네요(사진에 재능이 없어;;)
오늘은 볶짜면인데 어린이 짜장면 적은 양도 있어요.
볶짜면 그릇이 하트입니다
울집 초등이 이 집 짬뽕을 아주 좋아해서 자주 옵니다
비싸지 않고 엄마 밥 하기 싫을 때 편하게 오기 좋아요
추천합니다
접기","['아이와 가기 좋아요', '음식이 빨리 나와요', '음식이 맛있어요', '양이 많아요', '가성비가 좋아요']"
더짬뽕47,"coramdeo8564
리뷰 2사진 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '아이']",1번째 방문,너무너무 맛있어요👍,"['음식이 맛있어요', '양이 많아요', '매장이 넓어요', nan, nan]"
더짬뽕47,"왔더왔덥
리뷰 91사진 526팔로워 6","['저녁에 방문', '예약 없이 이용', '30분 이내', '일상', '친구']",1번째 방문,"우선 다른 중국집들과 달리 인테리어가 화이트한게
깔끔해서 아주 마음에 들었고 중식 인테리어와
모던한 느낌의 조화가 좋았습니다.

더짬뽕47이라는 이름 답게 가격은 8,500원인데
전복과 해산물의 양이 많이 있어서 좋았고
비주얼도 좋은데 맛까지 좋았습니다.

간짜장도 면발도 쫄깃하고 식감도 훌륭했습니다.
짬뽕 전문인데 메뉴의 종류도 많고
다음에도 재방문하고 싶네요

예전에 (구)이화원에서 짬뽕으로 유명했는데
대구에서 새롭게 짬뽕 맛집이 될 것 같습니다.
접기","['인테리어가 멋져요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요', '친절해요']"
더짬뽕47,"jun****
리뷰 2,332사진 269","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",4번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요', nan]"
더짬뽕47,"parkji1204
리뷰 18사진 20","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '연인・배우자, 지인・동료']",2번째 방문,"신선하고 맛있습니다
다음에 또 올게요^^","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', nan]"
더짬뽕47,"수수리아빠
리뷰 9","['점심에 방문', '예약 없이 이용', '10분 이내', '친목', nan]",1번째 방문,"사장님 친절하시고 대기없이 운좋게 먹었습니다
매번 가서 먹지만 늘 같은맛 너무 맛있었습니다 ㅎ
항상 친철하게 해주셔서 감사합니다!!!
또 찾아 뵙겠습니다🫡🫡
접기","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '친절해요', '매장이 청결해요']"
더짬뽕47,"건강최고30
리뷰 8사진 8","['저녁에 방문', '예약 없이 이용', '바로 입장', '나들이', nan]",2번째 방문,"오늘도 탕수육(소)는 양이 많았습니다ㅎㅎ
밑반찬도 이번에 새로 만드신 감자튀김을 내어주시네요 맛있습니다^^","['인테리어가 멋져요', '매장이 넓어요', '음식이 맛있어요', '재료가 신선해요', '메뉴 구성이 알차요']"
더짬뽕47,"핑크공주6834
리뷰 7사진 10","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '아이']",2번째 방문,"집앞에 있는 맛집이라 종종 오는데
역시나 맛있네요 탕수육은 겉은 바삭하면서
속은 부드러워 아이들이 잘 먹어요ㅎ
짜장면도 맛있어서 아이들이 잘 먹네요
음식이 다 너무 맛있어요^^
접기","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '친절해요', '매장이 청결해요']"
더짬뽕47,"밀캐
리뷰 62사진 43","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",6번째 방문,짬뽕 생각나면 종종 들려서 먹어요 푸짐하고 맛있어요,"['매장이 넓어요', '친절해요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요']"
더짬뽕47,"옥짱님32
리뷰 9사진 19","['저녁에 방문', '예약 없이 이용', '바로 입장', '나들이', nan]",1번째 방문,"양도 엄청 많고 너무 맛있어요♥
야끼우동, 잡채밥, 탕수육 이 메뉴 진짜 강추합니다!!","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
더짬뽕47,"HHYY22
리뷰 44사진 49","['점심에 방문', '바로 입장', '일상', '지인・동료', nan]",1번째 방문,차돌짬뽕 존맛이에요,"['음식이 맛있어요', nan, nan, nan, nan]"
더짬뽕47,"빅똘휘햐
리뷰 7사진 19","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 아이']",1번째 방문,"양도 많고 국물도 시원해요~
불향가득해서 제대로 해장한 느낌!
또 방문할 겁니다^^","['음식이 맛있어요', '양이 많아요', '혼밥하기 좋아요', '매장이 청결해요', nan]"
더짬뽕47,"Kjh7075
리뷰 69사진 45팔로워 1","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,"엄청 빨갛긴하나 맛이 싱겁고 하나가 빠진느낌입니다
두번은 안갑니다 그리고 화장실가면 놀랍니다 빨간×😅
미니전복주던데 너무 비려서 하루종일내내 식겁했어요😩
싱싱한거 주시지...ㅜ
더보기","['친절해요', nan, nan, nan, nan]"
더짬뽕47,"Ssyyy00
리뷰 4사진 6","['점심에 방문', '예약 없이 이용', '바로 입장', '친구', nan]",1번째 방문,"양도 엄청 많고 짱 맛있어요!!
탕수육 엄청 바삭하고 안에 고기는 부드러워요🤤
다음에도 꼭 방문하고 싶은,,,🫰","['매장이 넓어요', '혼밥하기 좋아요', '친절해요', '음식이 맛있어요', '양이 많아요']"
더짬뽕47,"아말다말아들07
리뷰 587사진 520","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",2번째 방문,짬뽕.,"['매장이 넓어요', '친절해요', nan, nan, nan]"
더짬뽕47,"여니공주486
리뷰 208사진 677팔로워 27","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,"점심으로 짬뽕 먹으러 😋
동네 중국집. 주차 할 때는 없지만 걸어서 오기 아직까지는 괜찮은 날씨라. 맛있게 먹고 갑니다.
뽁짜면 귀엽 ㅋㅋㅋ
접기","['음식이 맛있어요', '재료가 신선해요', '매장이 넓어요', '혼밥하기 좋아요', '친절해요']"
더짬뽕47,"은지6669
리뷰 14사진 14","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,"삼선간짜장 맛집입니다! 오셔서 꼭 드셔보세요~
하트모양 그릇에 두가지 음식도 가능한 곳~~
하트모양 그릇이라니 너무 귀엽지 않습ㅁ니까?
다들 맛있게 함끼하러 오새요~~
접기","['음식이 맛있어요', '매장이 넓어요', '매장이 청결해요', nan, nan]"
더짬뽕47,"골루루루
리뷰 9사진 12","['저녁에 방문', '예약 없이 이용', '친목', '연인・배우자', nan]",1번째 방문,맛있어요!!!!!,"['음식이 맛있어요', nan, nan, nan, nan]"
더짬뽕47,"백종원 조카
리뷰 14사진 10","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '부모님']",1번째 방문,사장님도 완전 친절하시고 집앞이라 자주와용♥ 감사합니다~,"['음식이 맛있어요', nan, nan, nan, nan]"
더짬뽕47,"서해이라
리뷰 43사진 3","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,,"['음식이 맛있어요', '재료가 신선해요', '매장이 넓어요', '인테리어가 멋져요', nan]"
더짬뽕47,"D카이사르K
리뷰 1사진 2","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,너무 맛있고 남김없이 클리어 햇습니다 진짜 강추합니다 만석입니다,"['인테리어가 멋져요', '단체모임 하기 좋아요', '음식이 맛있어요', '재료가 신선해요', '친절해요']"
더짬뽕47,"nic013153
리뷰 5사진 8","['저녁에 방문', '예약 없이 이용', '바로 입장', '기념일', nan]",2번째 방문,,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요', '인테리어가 멋져요']"
더짬뽕47,"eng7811
리뷰 14사진 11","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '아이']",3번째 방문,"맛있는 면발, 얼큰한 국물 최고에요","['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', nan, nan]"
더짬뽕47,"mld****
리뷰 14사진 6","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",2번째 방문,"저번에 먹고 맛있어서 또 왔어요!
잘 먹구갑니당","['음식이 맛있어요', '재료가 신선해요', '인테리어가 멋져요', '매장이 넓어요', '매장이 청결해요']"
더짬뽕47,"영뜩이
리뷰 12사진 10","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,짬뽕 탕수육 맛있어요!.!!!!!!!!!삼선짜장은 좀 싱겁네용 ㅠㅠ,"['음식이 맛있어요', '매장이 넓어요', '매장이 청결해요', nan, nan]"
더짬뽕47,"c52****
리뷰 18사진 13","['점심에 방문', '예약 없이 이용', '10분 이내', '일상', nan]",1번째 방문,깨끗하고 맛있어요,"['음식이 맛있어요', '혼밥하기 좋아요', '친절해요', nan, nan]"
더짬뽕47,"건강최고30
리뷰 8사진 8","['저녁에 방문', '예약 없이 이용', '바로 입장', '나들이', nan]",1번째 방문,"먹다가 찍어서 양이 적어보이지만 탕수육 소자 기준으로 사진의 두배는 넘습니다^^
탕수육 동네 맛집이네요
아이랑 둘아 올때면 탕수육 소자와 어린이짜장 와이프랑 셋이올때면 탕수육 소자에 짜장곱빼기하면 충분한 양이네요 맛있습니다!
접기","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '친절해요', '매장이 청결해요']"
더짬뽕47,"가나다라하랗
리뷰 30사진 38","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,탕수육 짱맛있어요 짬뽕이랑 같이 시켜두세요 ㅎㅎ,"['친절해요', '매장이 청결해요', '매장이 넓어요', '음식이 맛있어요', '재료가 신선해요']"
더짬뽕47,"철벽소신87
리뷰 6사진 6","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '연인・배우자']",1번째 방문,음식도 맛있고 매장도 매우 청결합니다,"['음식이 맛있어요', '매장이 넓어요', '친절해요', nan, nan]"
더짬뽕47,"셜리71
리뷰 7사진 7","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,맛나요. 양대박,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
더짬뽕47,"가로61
리뷰 12사진 22","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,양도 많고 너무 맛있어요!,"['음식이 맛있어요', '양이 많아요', '매장이 넓어요', '친절해요', nan]"
더짬뽕47,"다운987
리뷰 34사진 47","['점심에 방문', '예약 없이 이용', '10분 이내', '일상, 가족모임', nan]",1번째 방문,"요즘 짬뽕이 다 자극적이라 해물 많고 잡내 없고 속 편한 짬뽕 찾으시면 무조건 더짬뽕47을 추천합니다 !!
우동도 국물이 완전 진하고 시원해서 좋았고 탕수육도 보기보다 은근 양이 많아서 남은건 포장했어요
인테리어도 깔끔하고 직원분들도 넘 친절해서 기분좋게 먹고왔네용 ^.^ ~~
접기","['음식이 맛있어요', '재료가 신선해요', '잡내가 적어요', '매장이 넓어요', '아늑해요']"
더짬뽕47,"llj****
리뷰 148사진 31","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,맛있게잘먹었어요!,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
더짬뽕47,"어린왕자4160
리뷰 193사진 157","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"더짬뽕47!!
사장님 친절하시고
간짜장이랑 삼선우동 맛있네요
담에는 짬뽕도 먹으러 와봐야겠어요!
접기","['음식이 맛있어요', '재료가 신선해요', '인테리어가 멋져요', '매장이 넓어요', '친절해요']"
더짬뽕47,"일상이 먹는 것
리뷰 615사진 620팔로워 15","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '가성비가 좋아요']"
더짬뽕47,"fb****
리뷰 2사진 3","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '친구']",1번째 방문,재료가 신선하고 너무 맛나요,"['음식이 맛있어요', '재료가 신선해요', '친절해요', nan, nan]"
더짬뽕47,"284902
리뷰 5사진 2","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '친구']",1번째 방문,양도 많고 맛있어요!,"['음식이 맛있어요', '매장이 넓어요', '친절해요', '매장이 청결해요', '음식이 빨리 나와요']"
더짬뽕47,"nic013153
리뷰 5사진 8","['저녁에 방문', '예약 없이 이용', '바로 입장', '회식', '아이']",1번째 방문,"한번와봐야지하고 지나쳤었는데 마침 오늘 방문했네요..
짬뽕국물이 약간 걸죽하고 진하네요.
탕수육 맛 나요~~
완젼맛집인정
접기","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '매장이 넓어요', '친절해요']"
더짬뽕47,"accent740044
리뷰 1,327사진 11","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",2번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
더짬뽕47,"날고싶은카이
리뷰 1,951사진 756","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 지인・동료']",1번째 방문,"간짜장, 쌀탕수육, 짬뽕만두. 모두 훌륭했어요","['음식이 맛있어요', nan, nan, nan, nan]"
더짬뽕47,"parkji1204
리뷰 18사진 20","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,"맛이 깔끔하고 식재료가 신선해요ㅎㅎ
다음에 가족들과 함께 올게요^^","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '혼밥하기 좋아요', '매장이 넓어요']"
더짬뽕47,"창민123
리뷰 9사진 5","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '친구']",1번째 방문,"새로 생긴 곳이라 가봤는데, 맛있네요.

코스 요리가 가격이 합리적이어서 주문해봤는데, 퀄리티가 괜찮다는 생각이 듭니다.

짬뽕은 개인적으로 묽고 물같은 짬뽕보다는 걸쭉하고 진한 짬뽕파라 좋았어요. 탕수육도 센스있게 소스도 따로주시고 맛있었습니다.

흔한 중국집 스러운 인테리어 보다는 레스토랑 같은 느낌이 들기도 해서 색달랐네요.

아직 배달이 없어 아쉽긴 하지만, 손님이 매번 많은 걸 보니 이해가 가기도 합니다.

전체적으로 기본 음식이 다 맛있는 집이라, 비오는날 걸쭉한 짬뽕이 땡길때 방문하게 될 것 같아요.
접기","['음식이 맛있어요', '양이 많아요', '가성비가 좋아요', '메뉴 구성이 알차요', '코스요리가 알차요']"
더짬뽕47,"김대근38
리뷰 16사진 21","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,"동네 중국집 맛집
맛있게 잘먹었어요","['음식이 맛있어요', '재료가 신선해요', '뷰가 좋아요', '매장이 청결해요', '화장실이 깨끗해요']"
더짬뽕47,"냄비네
리뷰 1,274","['밤에 방문', nan, nan, nan, nan]",5번째 방문,ㅇ,"[nan, nan, nan, nan, nan]"
더짬뽕47,"말썽쟁이17
리뷰 18사진 8","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,푸짐하고 맛있어요🤗,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '인테리어가 멋져요', '친절해요']"
더짬뽕47,"그만먹으라고해주세요
리뷰 26사진 13","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '부모님']",1번째 방문,"냉짬뽕이 너무 궁금해서 와봤는데 양도 많고 해물도 푸짐해요 여름별미네요 ㅎㅎ
매장도 엄청 깨끗하고 직원분들도 친절하셔서 잘 먹고 갑니다
접기","['음식이 맛있어요', '재료가 신선해요', '고기 질이 좋아요', '친절해요', '매장이 청결해요']"
더짬뽕47,"멜로망스가조아
리뷰 184사진 15팔로워 2","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,"우리 동네 맛집이에요~
22갤 아기랑 갔는데 귀요미 짜장 3천원이 딱입니다👍👍","['음식이 맛있어요', '특별한 메뉴가 있어요', '친절해요', '매장이 청결해요', nan]"
더짬뽕47,"sumi5107
리뷰 22사진 23","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '아이']",5번째 방문,항상 맛있게 잘 먹 는곳입니다,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
더짬뽕47,"jh****
리뷰 12사진 23","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,찹쌀 탕수육이 끝내주게 맛있어요,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', '인테리어가 멋져요', '매장이 청결해요']"
더짬뽕47,"Luckyhong1
리뷰 20사진 27","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",2번째 방문,집앞 맛집 알려지지 않았으면 하는 맛집 👍👍👍👍👍👍👍👍👍👍👍👍,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
더짬뽕47,"wjd****
리뷰 18사진 11","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '친척・형제']",1번째 방문,"일주일에 두세번 방문할 정도로 너무 맛있습니다❤️
주변에도 소개 많이했어요^^
맛집입니다👍👍👍👍👍","['음식이 맛있어요', '양이 많아요', '매장이 넓어요', '매장이 청결해요', nan]"
더짬뽕47,"김아투
리뷰 13사진 12","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",1번째 방문,"음식도 많있고 빠르게 나옵니다
추천!","['음식이 맛있어요', '인테리어가 멋져요', nan, nan, nan]"
더짬뽕47,"뿡스40
리뷰 15사진 32","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,"오늘 첨 왔는데 맛있어요~^^
짬뽕국물은 완전 진하고 얼큰해요.
간짜장도 괜찮네요~~
오래오래 영업해주세요~^^
접기","['인테리어가 멋져요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요']"
더짬뽕47,"희소 Heeso
리뷰 22사진 7","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,"음식이 다 맛있고
양이 많아요!!!
추천합니다","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '친절해요', '매장이 넓어요']"
더짬뽕47,"yh415
리뷰 19사진 23","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '부모님']",1번째 방문,양이 많고 매장도 넓고 시원해요,"['매장이 넓어요', '음식이 맛있어요', '양이 많아요', nan, nan]"
