STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
베이징훠궈양꼬치양갈비,"진1242
리뷰 25사진 33","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,여기는 마라롱샤도 맛있고 가지볶음도 맛있어요 직원분들도 친절하고 음식도 다 맛있어요 자주오는집입니당,"['인테리어가 멋져요', '단체모임 하기 좋아요', '음식이 맛있어요', '양이 많아요', '특별한 메뉴가 있어요']"
베이징훠궈양꼬치양갈비,"윤석20
리뷰 27사진 19","['밤에 방문', '예약 없이 이용', '바로 입장', '데이트', '연인・배우자']",1번째 방문,캬....너무맛있습니다 미치겠어요.. 담번에또올게요 ❤❤,"['음식이 맛있어요', nan, nan, nan, nan]"
베이징훠궈양꼬치양갈비,"꼬리여섯_미호
리뷰 9사진 11","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,세번째 방문인데 친절하시고 맛도있어요! 양꼬치 훠궈 꼬치샤브 밥류 다 맛있었어요!!!!,"['음식이 맛있어요', '양이 많아요', '음료가 맛있어요', '현지 맛에 가까워요', '친절해요']"
베이징훠궈양꼬치양갈비,"엔돌핀9665
리뷰 394사진 567팔로워 7","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,"소금이랑만찍어먹었는데 깔끔하고맛있네요
토마토계란도 안주로좋고요
맛있어요~~ 신세계양꼬치 웨이팅이 길어서
왔는데 여기가 더맛있는듯 ㅎ 제입맛에는ᆢ
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
베이징훠궈양꼬치양갈비,"min****
리뷰 17사진 15","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,훠궈 처음 먹어보는데 설명해주셔서 좋고 맛있어용,"['음식이 맛있어요', '특별한 메뉴가 있어요', '비싼 만큼 가치있어요', '고기 질이 좋아요', '잡내가 적어요']"
베이징훠궈양꼬치양갈비,"하이5021
리뷰 16사진 8","['점심에 방문', '예약 없이 이용', '바로 입장', '친목, 나들이, 기념일', nan]",1번째 방문,"음식도 너무 맛있고 친절해요
매일 오고싶어요♥","['음식이 맛있어요', '고기 질이 좋아요', '매장이 넓어요', '단체모임 하기 좋아요', '친절해요']"
베이징훠궈양꼬치양갈비,"asd****
리뷰 12사진 3","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,여기 존맛 개 맛있어요 다음에 또 먹을거고 또 올거에요 사장님도 친절해요,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '고기 질이 좋아요', '향신료가 강하지 않아요']"
베이징훠궈양꼬치양갈비,"bluemarine25
리뷰 1사진 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,양꼬치도 맛있고 사장님도 친절하셔서 아주 좋았습니다.맛있어서 또 갈것같네요ㅎ,"['음식이 맛있어요', nan, nan, nan, nan]"
베이징훠궈양꼬치양갈비,"JOYSA
리뷰 8사진 7","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,"너무 맛있게 잘 먹었습니다
틈틈히 방문해서 다른 메뉴도 먹어보려구요 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ","['인테리어가 멋져요', '친절해요', '음식이 맛있어요', '현지 맛에 가까워요', nan]"
베이징훠궈양꼬치양갈비,"쥬렁이12
리뷰 28사진 25","['밤에 방문', '예약 없이 이용', '30분 이상', '데이트', '연인・배우자']",1번째 방문,꼬치 먹고싶어서 왔는데 너무 맛있게 잘 먹었어요!!!!!,"['음식이 맛있어요', '재료가 신선해요', '특별한 메뉴가 있어요', '친절해요', '매장이 청결해요']"
베이징훠궈양꼬치양갈비,"azza999
리뷰 9사진 3","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,꿔바로우기 진짜 맛있어요! 양꼬치도 가격이랑 비슷하게 생각하시는 만큼 잘 나와요! 다음에 또 오고싶네요 ㅎㅎ,"['음식이 맛있어요', '메뉴 구성이 알차요', '비싼 만큼 가치있어요', nan, nan]"
베이징훠궈양꼬치양갈비,"초초빔
리뷰 38사진 33","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,"새로 생긴 곳 같은 데 너무 맛있어요!
사장님도 친절하시고 경장 육사 너무 맛있네요!!","['음식이 맛있어요', '메뉴 구성이 알차요', '고기 질이 좋아요', '단체모임 하기 좋아요', nan]"
베이징훠궈양꼬치양갈비,"gks****
리뷰 1,879사진 1,382팔로워 102","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자, 아이']",2번째 방문,양고기도 맛있고 요리들도 다 맛났어요 ㅎㅎ,"['음식이 맛있어요', '재료가 신선해요', '매장이 넓어요', '친절해요', '매장이 청결해요']"
베이징훠궈양꼬치양갈비,"효진457
리뷰 84사진 148팔로워 5","['저녁에 방문', '예약 없이 이용', '바로 입장', '회식', '지인・동료']",1번째 방문,마딛더용,"['친절해요', '음식이 맛있어요', '재료가 신선해요', '반찬이 잘 나와요', nan]"
베이징훠궈양꼬치양갈비,"예쁜쭈5
리뷰 675사진 48팔로워 9","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,굳굳,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
베이징훠궈양꼬치양갈비,"wa****
리뷰 5사진 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,먹느라 사진 못찍었어요 ㅋㅋ 추천합니다 와보세요,"['음식이 맛있어요', '양이 많아요', '특별한 메뉴가 있어요', nan, nan]"
베이징훠궈양꼬치양갈비,"오민택19
리뷰 7사진 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,맛있습니다°,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
베이징훠궈양꼬치양갈비,"ao****
리뷰 8사진 5","['저녁에 방문', '포장·배달 이용', '바로 입장', '데이트', nan]",1번째 방문,,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '가성비가 좋아요']"
베이징훠궈양꼬치양갈비,"재간둥이2348
리뷰 974사진 430팔로워 10","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,양꼬치 집!,"['매장이 넓어요', nan, nan, nan, nan]"
베이징훠궈양꼬치양갈비,"벼리09
리뷰 289사진 5","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,맛있어요,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
베이징훠궈양꼬치양갈비,"s99****
리뷰 6사진 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,최고에요!!!,"['음식이 맛있어요', '인테리어가 멋져요', '혼밥하기 좋아요', '단체모임 하기 좋아요', '친절해요']"
베이징훠궈양꼬치양갈비,"uhj****
리뷰 97사진 26","['저녁에 방문', '예약 없이 이용', '바로 입장', nan, nan]",1번째 방문,잘 먹었습니다~~,"['음식이 맛있어요', '매장이 넓어요', nan, nan, nan]"
베이징훠궈양꼬치양갈비,"bella13
리뷰 374사진 208","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '아이']",3번째 방문,"양꼬치먹으러 한번씩 가요
대기도 없고 맛있어서 좋아요","['음식이 맛있어요', '음식이 빨리 나와요', nan, nan, nan]"
베이징훠궈양꼬치양갈비,"kwo****
리뷰 595사진 48","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구, 지인・동료']",1번째 방문,그냥,"[nan, nan, nan, nan, nan]"
베이징훠궈양꼬치양갈비,"bella13
리뷰 374사진 208","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,한번씩 가는데 오늘짜장면은 짜고 간이안맞아서 좀 아쉬웠어요 다른건 다맛있었어요,"['음식이 맛있어요', nan, nan, nan, nan]"
베이징훠궈양꼬치양갈비,"da7942
리뷰 1,645사진 592팔로워 21","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,직접 까주시고 정말 맛나요! 👍,"['음식이 맛있어요', '특별한 메뉴가 있어요', '친절해요', nan, nan]"
베이징훠궈양꼬치양갈비,"박정필9797
리뷰 954사진 8팔로워 8","['저녁에 방문', '바로 입장', '나들이', nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
베이징훠궈양꼬치양갈비,"유자청 고양이 세트
리뷰 1,797사진 200","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"너무 맛있어요 칭따오말고도 하얼빈맥주, 연경맥주도 있어서 좋아용
사장님이 오이무침 서비스로 주셨는데 존맛","['친절해요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요']"
베이징훠궈양꼬치양갈비,"julianne44
리뷰 643사진 182","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,짱,"['음식이 맛있어요', nan, nan, nan, nan]"
베이징훠궈양꼬치양갈비,"아앙이52
리뷰 177사진 25","['밤에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,맛있어요,"['음식이 맛있어요', '특별한 메뉴가 있어요', nan, nan, nan]"
